Date	Pole	Trap	Height	PD	Sex	TrapID	Bait	MoY	WoY	OLRE
11/08/2016	10	2	9.5	0	F	102	YEAST	8	33	767
11/08/2016	10	1	11.5	0	F	101	YEAST	8	33	768
11/08/2016	10	0	13	0	F	100	YEAST	8	33	769
11/08/2016	11	4	3.6	0	F	114	YEAST	8	33	770
11/08/2016	11	3	5.6	0	F	113	YEAST	8	33	771
11/08/2016	11	2	7.6	0	F	112	YEAST	8	33	772
11/08/2016	11	1	9.6	0	F	111	YEAST	8	33	773
11/08/2016	11	0	11.6	0	F	110	YEAST	8	33	774
11/08/2016	12	4	3.6	0	F	124	YEAST	8	33	775
11/08/2016	12	3	5.6	0	F	123	YEAST	8	33	776
11/08/2016	12	2	7.6	0	F	122	YEAST	8	33	777
11/08/2016	12	1	9.6	0	F	121	YEAST	8	33	778
11/08/2016	12	0	11.6	0	F	120	YEAST	8	33	779
11/08/2016	13	4	4.6	0	F	134	YEAST	8	33	780
11/08/2016	13	3	6.6	0	F	133	YEAST	8	33	781
11/08/2016	13	2	8.6	0	F	132	YEAST	8	33	782
11/08/2016	13	1	10.6	0	F	131	YEAST	8	33	783
11/08/2016	13	0	12.6	0	F	130	YEAST	8	33	784
11/08/2016	14	4	4.9	0	F	144	YEAST	8	33	785
11/08/2016	14	3	6.9	0	F	143	YEAST	8	33	786
11/08/2016	14	2	8.9	0	F	142	YEAST	8	33	787
11/08/2016	14	1	10.9	0	F	141	YEAST	8	33	788
11/08/2016	14	0	12.9	0	F	140	YEAST	8	33	789
11/08/2016	15	4	3.1	0	F	154	YEAST	8	33	790
11/08/2016	15	3	5.1	0	F	153	YEAST	8	33	791
11/08/2016	15	2	7.1	0	F	152	YEAST	8	33	792
11/08/2016	15	1	9.1	0	F	151	YEAST	8	33	793
11/08/2016	15	0	11.1	0	F	150	YEAST	8	33	794
11/08/2016	1	4	4.2	0	M	14	YEAST	8	33	720
11/08/2016	1	3	6.2	0	M	13	YEAST	8	33	721
11/08/2016	1	2	8.2	0	M	12	YEAST	8	33	722
11/08/2016	1	1	10.2	0	M	11	YEAST	8	33	723
11/08/2016	1	0	12.2	0	M	10	YEAST	8	33	724
11/08/2016	2	4	4	0	M	24	YEAST	8	33	725
11/08/2016	2	3	6	0	M	23	YEAST	8	33	726
11/08/2016	2	2	8	0	M	22	YEAST	8	33	727
11/08/2016	2	1	10	0	M	21	YEAST	8	33	728
11/08/2016	2	0	12	0	M	20	YEAST	8	33	729
11/08/2016	3	4	4.4	0	M	34	YEAST	8	33	730
11/08/2016	3	3	6.4	0	M	33	YEAST	8	33	731
11/08/2016	3	2	8.4	0	M	32	YEAST	8	33	732
11/08/2016	3	1	10.4	0	M	31	YEAST	8	33	733
11/08/2016	3	0	12.4	0	M	30	YEAST	8	33	734
11/08/2016	4	4	3.5	0	M	44	YEAST	8	33	735
11/08/2016	4	3	5.5	0	M	43	YEAST	8	33	736
11/08/2016	4	2	7.5	0	M	42	YEAST	8	33	737
11/08/2016	4	1	9.5	0	M	41	YEAST	8	33	738
11/08/2016	4	0	11.5	0	M	40	YEAST	8	33	739
11/08/2016	5	4	3.9	0	M	54	YEAST	8	33	740
11/08/2016	5	3	5.9	0	M	53	YEAST	8	33	741
11/08/2016	5	2	7.9	0	M	52	YEAST	8	33	742
11/08/2016	5	1	9.9	0	M	51	YEAST	8	33	743
11/08/2016	5	0	11.9	0	M	50	YEAST	8	33	744
11/08/2016	6	4	4.5	0	M	64	YEAST	8	33	745
11/08/2016	6	3	6.5	0	M	63	YEAST	8	33	746
11/08/2016	6	2	8.5	0	M	62	YEAST	8	33	747
11/08/2016	6	1	10.5	0	M	61	YEAST	8	33	748
11/08/2016	6	0	12.5	0	M	60	YEAST	8	33	749
11/08/2016	7	4	4.2	0	M	74	YEAST	8	33	750
11/08/2016	7	3	6.2	0	M	73	YEAST	8	33	751
11/08/2016	7	2	8.2	0	M	72	YEAST	8	33	752
11/08/2016	7	1	10.2	0	M	71	YEAST	8	33	753
11/08/2016	7	0	12.2	0	M	70	YEAST	8	33	754
11/08/2016	8	4	4.5	0	M	84	YEAST	8	33	755
11/08/2016	8	3	6.5	0	M	83	YEAST	8	33	756
11/08/2016	8	2	8.5	0	M	82	YEAST	8	33	757
11/08/2016	8	1	10.5	0	M	81	YEAST	8	33	758
11/08/2016	8	0	12.5	0	M	80	YEAST	8	33	759
11/08/2016	9	4	4.7	0	M	94	YEAST	8	33	760
11/08/2016	9	3	6.7	0	M	93	YEAST	8	33	761
11/08/2016	9	2	8.7	0	M	92	YEAST	8	33	762
11/08/2016	9	1	10.7	0	M	91	YEAST	8	33	763
11/08/2016	9	0	12.7	0	M	90	YEAST	8	33	764
11/08/2016	10	4	5.5	0	M	104	YEAST	8	33	765
11/08/2016	10	3	7.5	0	M	103	YEAST	8	33	766
11/08/2016	10	2	9.5	0	M	102	YEAST	8	33	767
11/08/2016	10	1	11.5	0	M	101	YEAST	8	33	768
11/08/2016	10	0	13	0	M	100	YEAST	8	33	769
11/08/2016	11	4	3.6	0	M	114	YEAST	8	33	770
11/08/2016	11	3	5.6	0	M	113	YEAST	8	33	771
11/08/2016	11	2	7.6	0	M	112	YEAST	8	33	772
11/08/2016	11	1	9.6	0	M	111	YEAST	8	33	773
11/08/2016	11	0	11.6	0	M	110	YEAST	8	33	774
11/08/2016	12	4	3.6	0	M	124	YEAST	8	33	775
11/08/2016	12	3	5.6	0	M	123	YEAST	8	33	776
11/08/2016	12	2	7.6	0	M	122	YEAST	8	33	777
11/08/2016	12	1	9.6	0	M	121	YEAST	8	33	778
11/08/2016	12	0	11.6	0	M	120	YEAST	8	33	779
11/08/2016	13	4	4.6	0	M	134	YEAST	8	33	780
11/08/2016	13	3	6.6	0	M	133	YEAST	8	33	781
11/08/2016	13	2	8.6	0	M	132	YEAST	8	33	782
11/08/2016	13	1	10.6	0	M	131	YEAST	8	33	783
11/08/2016	13	0	12.6	0	M	130	YEAST	8	33	784
11/08/2016	14	4	4.9	0	M	144	YEAST	8	33	785
11/08/2016	14	3	6.9	0	M	143	YEAST	8	33	786
11/08/2016	14	2	8.9	0	M	142	YEAST	8	33	787
11/08/2016	14	1	10.9	0	M	141	YEAST	8	33	788
11/08/2016	14	0	12.9	0	M	140	YEAST	8	33	789
11/08/2016	15	4	3.1	0	M	154	YEAST	8	33	790
11/08/2016	15	3	5.1	0	M	153	YEAST	8	33	791
11/08/2016	15	2	7.1	0	M	152	YEAST	8	33	792
11/08/2016	15	1	9.1	0	M	151	YEAST	8	33	793
11/08/2016	15	0	11.1	0	M	150	YEAST	8	33	794
26/08/2016	1	4	4.2	0	F	14	YEAST	8	35	795
26/08/2016	1	3	6.2	0	F	13	YEAST	8	35	796
26/08/2016	1	2	8.2	0	F	12	YEAST	8	35	797
26/08/2016	1	1	10.2	0	F	11	YEAST	8	35	798
26/08/2016	1	0	12.2	0	F	10	YEAST	8	35	799
26/08/2016	2	4	4	0	F	24	YEAST	8	35	800
26/08/2016	2	3	6	0	F	23	YEAST	8	35	801
26/08/2016	2	2	8	0	F	22	YEAST	8	35	802
26/08/2016	2	1	10	0	F	21	YEAST	8	35	803
26/08/2016	2	0	12	0	F	20	YEAST	8	35	804
26/08/2016	3	4	4.4	0	F	34	YEAST	8	35	805
26/08/2016	3	3	6.4	0	F	33	YEAST	8	35	806
26/08/2016	3	2	8.4	0	F	32	YEAST	8	35	807
26/08/2016	3	1	10.4	0	F	31	YEAST	8	35	808
26/08/2016	3	0	12.4	0	F	30	YEAST	8	35	809
26/08/2016	4	4	3.5	0	F	44	YEAST	8	35	810
26/08/2016	4	3	5.5	0	F	43	YEAST	8	35	811
26/08/2016	4	2	7.5	0	F	42	YEAST	8	35	812
26/08/2016	4	1	9.5	0	F	41	YEAST	8	35	813
26/08/2016	4	0	11.5	0	F	40	YEAST	8	35	814
26/08/2016	5	4	3.9	0	F	54	YEAST	8	35	815
26/08/2016	5	3	5.9	0	F	53	YEAST	8	35	816
26/08/2016	5	2	7.9	0	F	52	YEAST	8	35	817
26/08/2016	5	1	9.9	0	F	51	YEAST	8	35	818
26/08/2016	5	0	11.9	0	F	50	YEAST	8	35	819
26/08/2016	6	4	4.5	0	F	64	YEAST	8	35	820
26/08/2016	6	3	6.5	0	F	63	YEAST	8	35	821
26/08/2016	6	2	8.5	0	F	62	YEAST	8	35	822
26/08/2016	6	1	10.5	0	F	61	YEAST	8	35	823
26/08/2016	6	0	12.5	0	F	60	YEAST	8	35	824
26/08/2016	8	4	4.5	0	F	84	YEAST	8	35	825
26/08/2016	8	3	6.5	0	F	83	YEAST	8	35	826
26/08/2016	8	2	8.5	0	F	82	YEAST	8	35	827
26/08/2016	8	1	10.5	0	F	81	YEAST	8	35	828
26/08/2016	8	0	12.5	0	F	80	YEAST	8	35	829
26/08/2016	10	4	5.5	0	F	104	YEAST	8	35	830
26/08/2016	10	3	7.5	0	F	103	YEAST	8	35	831
26/08/2016	10	2	9.5	0	F	102	YEAST	8	35	832
26/08/2016	10	1	11.5	0	F	101	YEAST	8	35	833
26/08/2016	10	0	13	0	F	100	YEAST	8	35	834
26/08/2016	11	4	3.6	0	F	114	YEAST	8	35	835
26/08/2016	11	3	5.6	0	F	113	YEAST	8	35	836
26/08/2016	11	2	7.6	0	F	112	YEAST	8	35	837
26/08/2016	11	1	9.6	0	F	111	YEAST	8	35	838
26/08/2016	11	0	11.6	0	F	110	YEAST	8	35	839
26/08/2016	12	4	3.6	0	F	124	YEAST	8	35	840
26/08/2016	12	3	5.6	0	F	123	YEAST	8	35	841
26/08/2016	12	2	7.6	0	F	122	YEAST	8	35	842
26/08/2016	12	1	9.6	0	F	121	YEAST	8	35	843
26/08/2016	12	0	11.6	0	F	120	YEAST	8	35	844
26/08/2016	13	4	4.6	0	F	134	YEAST	8	35	845
26/08/2016	13	3	6.6	0	F	133	YEAST	8	35	846
26/08/2016	13	2	8.6	0	F	132	YEAST	8	35	847
26/08/2016	13	1	10.6	0	F	131	YEAST	8	35	848
26/08/2016	13	0	12.6	0	F	130	YEAST	8	35	849
26/08/2016	14	4	4.9	0	F	144	YEAST	8	35	850
26/08/2016	14	3	6.9	0	F	143	YEAST	8	35	851
26/08/2016	14	2	8.9	0	F	142	YEAST	8	35	852
26/08/2016	14	1	10.9	0	F	141	YEAST	8	35	853
26/08/2016	14	0	12.9	0	F	140	YEAST	8	35	854
26/08/2016	15	4	3.1	0	F	154	YEAST	8	35	855
26/08/2016	15	3	5.1	0	F	153	YEAST	8	35	856
26/08/2016	15	2	7.1	0	F	152	YEAST	8	35	857
26/08/2016	15	1	9.1	0	F	151	YEAST	8	35	858
26/08/2016	15	0	11.1	0	F	150	YEAST	8	35	859
26/08/2016	1	4	4.2	0	M	14	YEAST	8	35	795
26/08/2016	1	3	6.2	0	M	13	YEAST	8	35	796
26/08/2016	1	2	8.2	0	M	12	YEAST	8	35	797
26/08/2016	1	1	10.2	0	M	11	YEAST	8	35	798
26/08/2016	1	0	12.2	0	M	10	YEAST	8	35	799
26/08/2016	2	4	4	0	M	24	YEAST	8	35	800
26/08/2016	2	3	6	0	M	23	YEAST	8	35	801
26/08/2016	2	2	8	0	M	22	YEAST	8	35	802
26/08/2016	2	1	10	0	M	21	YEAST	8	35	803
26/08/2016	2	0	12	0	M	20	YEAST	8	35	804
26/08/2016	3	4	4.4	0	M	34	YEAST	8	35	805
26/08/2016	3	3	6.4	0	M	33	YEAST	8	35	806
26/08/2016	3	2	8.4	0	M	32	YEAST	8	35	807
26/08/2016	3	1	10.4	0	M	31	YEAST	8	35	808
26/08/2016	3	0	12.4	0	M	30	YEAST	8	35	809
26/08/2016	4	4	3.5	0	M	44	YEAST	8	35	810
26/08/2016	4	3	5.5	0	M	43	YEAST	8	35	811
26/08/2016	4	2	7.5	0	M	42	YEAST	8	35	812
26/08/2016	4	1	9.5	0	M	41	YEAST	8	35	813
26/08/2016	4	0	11.5	0	M	40	YEAST	8	35	814
26/08/2016	5	4	3.9	0	M	54	YEAST	8	35	815
26/08/2016	5	3	5.9	0	M	53	YEAST	8	35	816
26/08/2016	5	2	7.9	0	M	52	YEAST	8	35	817
26/08/2016	5	1	9.9	0	M	51	YEAST	8	35	818
26/08/2016	5	0	11.9	0	M	50	YEAST	8	35	819
26/08/2016	6	4	4.5	0	M	64	YEAST	8	35	820
26/08/2016	6	3	6.5	0	M	63	YEAST	8	35	821
26/08/2016	6	2	8.5	0	M	62	YEAST	8	35	822
26/08/2016	6	1	10.5	0	M	61	YEAST	8	35	823
26/08/2016	6	0	12.5	0	M	60	YEAST	8	35	824
26/08/2016	8	4	4.5	0	M	84	YEAST	8	35	825
26/08/2016	8	3	6.5	0	M	83	YEAST	8	35	826
26/08/2016	8	2	8.5	0	M	82	YEAST	8	35	827
26/08/2016	8	1	10.5	0	M	81	YEAST	8	35	828
26/08/2016	8	0	12.5	0	M	80	YEAST	8	35	829
26/08/2016	10	4	5.5	0	M	104	YEAST	8	35	830
26/08/2016	10	3	7.5	0	M	103	YEAST	8	35	831
26/08/2016	10	2	9.5	0	M	102	YEAST	8	35	832
26/08/2016	10	1	11.5	0	M	101	YEAST	8	35	833
26/08/2016	10	0	13	0	M	100	YEAST	8	35	834
26/08/2016	11	4	3.6	0	M	114	YEAST	8	35	835
26/08/2016	11	3	5.6	0	M	113	YEAST	8	35	836
26/08/2016	11	2	7.6	0	M	112	YEAST	8	35	837
26/08/2016	11	1	9.6	0	M	111	YEAST	8	35	838
26/08/2016	11	0	11.6	0	M	110	YEAST	8	35	839
26/08/2016	12	4	3.6	0	M	124	YEAST	8	35	840
26/08/2016	12	3	5.6	0	M	123	YEAST	8	35	841
26/08/2016	12	2	7.6	0	M	122	YEAST	8	35	842
26/08/2016	12	1	9.6	0	M	121	YEAST	8	35	843
26/08/2016	12	0	11.6	0	M	120	YEAST	8	35	844
26/08/2016	13	4	4.6	0	M	134	YEAST	8	35	845
26/08/2016	13	3	6.6	0	M	133	YEAST	8	35	846
26/08/2016	13	2	8.6	0	M	132	YEAST	8	35	847
26/08/2016	13	1	10.6	0	M	131	YEAST	8	35	848
26/08/2016	13	0	12.6	0	M	130	YEAST	8	35	849
26/08/2016	14	4	4.9	0	M	144	YEAST	8	35	850
26/08/2016	14	3	6.9	0	M	143	YEAST	8	35	851
26/08/2016	14	2	8.9	0	M	142	YEAST	8	35	852
26/08/2016	14	1	10.9	0	M	141	YEAST	8	35	853
26/08/2016	14	0	12.9	0	M	140	YEAST	8	35	854
26/08/2016	15	4	3.1	0	M	154	YEAST	8	35	855
26/08/2016	15	3	5.1	0	M	153	YEAST	8	35	856
26/08/2016	15	2	7.1	0	M	152	YEAST	8	35	857
26/08/2016	15	1	9.1	0	M	151	YEAST	8	35	858
26/08/2016	15	0	11.1	0	M	150	YEAST	8	35	859
09/09/2016	1	4	4.2	0	F	14	YEAST	9	37	860
09/09/2016	1	3	6.2	2	F	13	YEAST	9	37	861
09/09/2016	1	2	8.2	0	F	12	YEAST	9	37	862
09/09/2016	1	1	10.2	0	F	11	YEAST	9	37	863
09/09/2016	1	0	12.2	0	F	10	YEAST	9	37	864
09/09/2016	2	4	4	0	F	24	YEAST	9	37	865
09/09/2016	2	3	6	0	F	23	YEAST	9	37	866
09/09/2016	2	2	8	0	F	22	YEAST	9	37	867
09/09/2016	2	1	10	0	F	21	YEAST	9	37	868
09/09/2016	2	0	12	0	F	20	YEAST	9	37	869
09/09/2016	3	4	4.4	0	F	34	YEAST	9	37	870
09/09/2016	3	3	6.4	0	F	33	YEAST	9	37	871
09/09/2016	3	2	8.4	0	F	32	YEAST	9	37	872
09/09/2016	3	1	10.4	0	F	31	YEAST	9	37	873
09/09/2016	3	0	12.4	0	F	30	YEAST	9	37	874
09/09/2016	4	4	3.5	0	F	44	YEAST	9	37	875
09/09/2016	4	3	5.5	0	F	43	YEAST	9	37	876
09/09/2016	4	2	7.5	0	F	42	YEAST	9	37	877
09/09/2016	4	1	9.5	0	F	41	YEAST	9	37	878
09/09/2016	4	0	11.5	0	F	40	YEAST	9	37	879
09/09/2016	5	4	3.9	1	F	54	YEAST	9	37	880
09/09/2016	5	3	5.9	0	F	53	YEAST	9	37	881
09/09/2016	5	2	7.9	0	F	52	YEAST	9	37	882
09/09/2016	5	1	9.9	0	F	51	YEAST	9	37	883
09/09/2016	5	0	11.9	0	F	50	YEAST	9	37	884
09/09/2016	8	4	4.5	0	F	84	YEAST	9	37	885
09/09/2016	8	3	6.5	0	F	83	YEAST	9	37	886
09/09/2016	8	2	8.5	0	F	82	YEAST	9	37	887
09/09/2016	8	1	10.5	0	F	81	YEAST	9	37	888
09/09/2016	8	0	12.5	0	F	80	YEAST	9	37	889
09/09/2016	9	4	4.7	0	F	94	YEAST	9	37	890
09/09/2016	9	3	6.7	0	F	93	YEAST	9	37	891
09/09/2016	9	2	8.7	0	F	92	YEAST	9	37	892
09/09/2016	9	1	10.7	0	F	91	YEAST	9	37	893
09/09/2016	9	0	12.7	0	F	90	YEAST	9	37	894
09/09/2016	10	4	5.5	1	F	104	YEAST	9	37	895
09/09/2016	10	3	7.5	0	F	103	YEAST	9	37	896
09/09/2016	10	2	9.5	0	F	102	YEAST	9	37	897
09/09/2016	10	1	11.5	0	F	101	YEAST	9	37	898
09/09/2016	10	0	13	0	F	100	YEAST	9	37	899
09/09/2016	11	4	3.6	0	F	114	YEAST	9	37	900
09/09/2016	11	3	5.6	0	F	113	YEAST	9	37	901
09/09/2016	11	2	7.6	0	F	112	YEAST	9	37	902
09/09/2016	11	1	9.6	0	F	111	YEAST	9	37	903
09/09/2016	11	0	11.6	0	F	110	YEAST	9	37	904
09/09/2016	12	4	3.6	0	F	124	YEAST	9	37	905
09/09/2016	12	3	5.6	0	F	123	YEAST	9	37	906
09/09/2016	12	2	7.6	0	F	122	YEAST	9	37	907
09/09/2016	12	1	9.6	0	F	121	YEAST	9	37	908
09/09/2016	12	0	11.6	0	F	120	YEAST	9	37	909
09/09/2016	13	4	4.6	0	F	134	YEAST	9	37	910
09/09/2016	13	3	6.6	0	F	133	YEAST	9	37	911
09/09/2016	13	2	8.6	0	F	132	YEAST	9	37	912
09/09/2016	13	1	10.6	0	F	131	YEAST	9	37	913
09/09/2016	13	0	12.6	0	F	130	YEAST	9	37	914
09/09/2016	14	4	4.9	0	F	144	YEAST	9	37	915
09/09/2016	14	3	6.9	0	F	143	YEAST	9	37	916
09/09/2016	14	2	8.9	0	F	142	YEAST	9	37	917
09/09/2016	14	1	10.9	0	F	141	YEAST	9	37	918
09/09/2016	14	0	12.9	0	F	140	YEAST	9	37	919
09/09/2016	15	4	3.1	0	F	154	YEAST	9	37	920
09/09/2016	15	3	5.1	0	F	153	YEAST	9	37	921
09/09/2016	15	2	7.1	0	F	152	YEAST	9	37	922
09/09/2016	15	1	9.1	0	F	151	YEAST	9	37	923
09/09/2016	15	0	11.1	0	F	150	YEAST	9	37	924
09/09/2016	1	4	4.2	0	M	14	YEAST	9	37	860
09/09/2016	1	3	6.2	0	M	13	YEAST	9	37	861
09/09/2016	1	2	8.2	0	M	12	YEAST	9	37	862
09/09/2016	1	1	10.2	0	M	11	YEAST	9	37	863
09/09/2016	1	0	12.2	0	M	10	YEAST	9	37	864
09/09/2016	2	4	4	0	M	24	YEAST	9	37	865
09/09/2016	2	3	6	0	M	23	YEAST	9	37	866
09/09/2016	2	2	8	0	M	22	YEAST	9	37	867
09/09/2016	2	1	10	0	M	21	YEAST	9	37	868
09/09/2016	2	0	12	0	M	20	YEAST	9	37	869
09/09/2016	3	4	4.4	0	M	34	YEAST	9	37	870
09/09/2016	3	3	6.4	0	M	33	YEAST	9	37	871
09/09/2016	3	2	8.4	0	M	32	YEAST	9	37	872
09/09/2016	3	1	10.4	0	M	31	YEAST	9	37	873
09/09/2016	3	0	12.4	0	M	30	YEAST	9	37	874
09/09/2016	4	4	3.5	0	M	44	YEAST	9	37	875
09/09/2016	4	3	5.5	0	M	43	YEAST	9	37	876
09/09/2016	4	2	7.5	0	M	42	YEAST	9	37	877
09/09/2016	4	1	9.5	0	M	41	YEAST	9	37	878
09/09/2016	4	0	11.5	0	M	40	YEAST	9	37	879
09/09/2016	5	4	3.9	0	M	54	YEAST	9	37	880
09/09/2016	5	3	5.9	0	M	53	YEAST	9	37	881
09/09/2016	5	2	7.9	0	M	52	YEAST	9	37	882
09/09/2016	5	1	9.9	0	M	51	YEAST	9	37	883
09/09/2016	5	0	11.9	0	M	50	YEAST	9	37	884
09/09/2016	8	4	4.5	0	M	84	YEAST	9	37	885
09/09/2016	8	3	6.5	0	M	83	YEAST	9	37	886
09/09/2016	8	2	8.5	0	M	82	YEAST	9	37	887
09/09/2016	8	1	10.5	0	M	81	YEAST	9	37	888
09/09/2016	8	0	12.5	0	M	80	YEAST	9	37	889
09/09/2016	9	4	4.7	0	M	94	YEAST	9	37	890
09/09/2016	9	3	6.7	0	M	93	YEAST	9	37	891
09/09/2016	9	2	8.7	0	M	92	YEAST	9	37	892
09/09/2016	9	1	10.7	0	M	91	YEAST	9	37	893
09/09/2016	9	0	12.7	0	M	90	YEAST	9	37	894
09/09/2016	10	4	5.5	0	M	104	YEAST	9	37	895
09/09/2016	10	3	7.5	0	M	103	YEAST	9	37	896
09/09/2016	10	2	9.5	0	M	102	YEAST	9	37	897
09/09/2016	10	1	11.5	0	M	101	YEAST	9	37	898
09/09/2016	10	0	13	0	M	100	YEAST	9	37	899
09/09/2016	11	4	3.6	0	M	114	YEAST	9	37	900
09/09/2016	11	3	5.6	0	M	113	YEAST	9	37	901
09/09/2016	11	2	7.6	0	M	112	YEAST	9	37	902
09/09/2016	11	1	9.6	0	M	111	YEAST	9	37	903
09/09/2016	11	0	11.6	0	M	110	YEAST	9	37	904
09/09/2016	12	4	3.6	0	M	124	YEAST	9	37	905
09/09/2016	12	3	5.6	0	M	123	YEAST	9	37	906
09/09/2016	12	2	7.6	0	M	122	YEAST	9	37	907
09/09/2016	12	1	9.6	0	M	121	YEAST	9	37	908
09/09/2016	12	0	11.6	0	M	120	YEAST	9	37	909
09/09/2016	13	4	4.6	0	M	134	YEAST	9	37	910
09/09/2016	13	3	6.6	0	M	133	YEAST	9	37	911
09/09/2016	13	2	8.6	0	M	132	YEAST	9	37	912
09/09/2016	13	1	10.6	0	M	131	YEAST	9	37	913
09/09/2016	13	0	12.6	0	M	130	YEAST	9	37	914
09/09/2016	14	4	4.9	0	M	144	YEAST	9	37	915
09/09/2016	14	3	6.9	0	M	143	YEAST	9	37	916
09/09/2016	14	2	8.9	0	M	142	YEAST	9	37	917
09/09/2016	14	1	10.9	0	M	141	YEAST	9	37	918
09/09/2016	14	0	12.9	0	M	140	YEAST	9	37	919
09/09/2016	15	4	3.1	0	M	154	YEAST	9	37	920
09/09/2016	15	3	5.1	0	M	153	YEAST	9	37	921
09/09/2016	15	2	7.1	0	M	152	YEAST	9	37	922
09/09/2016	15	1	9.1	0	M	151	YEAST	9	37	923
09/09/2016	15	0	11.1	0	M	150	YEAST	9	37	924
22/09/2016	1	4	4.2	0	F	14	YEAST	9	39	925
22/09/2016	1	3	6.2	0	F	13	YEAST	9	39	926
22/09/2016	1	2	8.2	0	F	12	YEAST	9	39	927
22/09/2016	1	1	10.2	0	F	11	YEAST	9	39	928
22/09/2016	1	0	12.2	0	F	10	YEAST	9	39	929
22/09/2016	2	4	4	0	F	24	YEAST	9	39	930
22/09/2016	2	3	6	0	F	23	YEAST	9	39	931
22/09/2016	2	2	8	0	F	22	YEAST	9	39	932
22/09/2016	2	1	10	0	F	21	YEAST	9	39	933
22/09/2016	2	0	12	0	F	20	YEAST	9	39	934
22/09/2016	3	4	4.4	0	F	34	YEAST	9	39	935
22/09/2016	3	3	6.4	0	F	33	YEAST	9	39	936
22/09/2016	3	2	8.4	0	F	32	YEAST	9	39	937
22/09/2016	3	1	10.4	0	F	31	YEAST	9	39	938
22/09/2016	3	0	12.4	0	F	30	YEAST	9	39	939
22/09/2016	4	4	3.5	0	F	44	YEAST	9	39	940
22/09/2016	4	3	5.5	0	F	43	YEAST	9	39	941
22/09/2016	4	2	7.5	0	F	42	YEAST	9	39	942
22/09/2016	4	1	9.5	0	F	41	YEAST	9	39	943
22/09/2016	4	0	11.5	0	F	40	YEAST	9	39	944
22/09/2016	5	4	3.9	0	F	54	YEAST	9	39	945
22/09/2016	5	3	5.9	0	F	53	YEAST	9	39	946
22/09/2016	5	2	7.9	0	F	52	YEAST	9	39	947
22/09/2016	5	1	9.9	0	F	51	YEAST	9	39	948
22/09/2016	5	0	11.9	0	F	50	YEAST	9	39	949
22/09/2016	6	4	4.5	0	F	64	YEAST	9	39	950
22/09/2016	6	3	6.5	0	F	63	YEAST	9	39	951
22/09/2016	6	2	8.5	0	F	62	YEAST	9	39	952
22/09/2016	6	1	10.5	0	F	61	YEAST	9	39	953
22/09/2016	6	0	12.5	0	F	60	YEAST	9	39	954
22/09/2016	7	4	4.2	0	F	74	YEAST	9	39	955
22/09/2016	7	3	6.2	0	F	73	YEAST	9	39	956
22/09/2016	7	2	8.2	0	F	72	YEAST	9	39	957
22/09/2016	7	1	10.2	0	F	71	YEAST	9	39	958
22/09/2016	7	0	12.2	0	F	70	YEAST	9	39	959
22/09/2016	8	4	4.5	0	F	84	YEAST	9	39	960
22/09/2016	8	3	6.5	0	F	83	YEAST	9	39	961
22/09/2016	8	2	8.5	0	F	82	YEAST	9	39	962
22/09/2016	8	1	10.5	0	F	81	YEAST	9	39	963
22/09/2016	8	0	12.5	0	F	80	YEAST	9	39	964
22/09/2016	9	4	4.7	0	F	94	YEAST	9	39	965
22/09/2016	9	3	6.7	0	F	93	YEAST	9	39	966
22/09/2016	9	2	8.7	0	F	92	YEAST	9	39	967
22/09/2016	9	1	10.7	0	F	91	YEAST	9	39	968
22/09/2016	9	0	12.7	0	F	90	YEAST	9	39	969
22/09/2016	10	4	5.5	0	F	104	YEAST	9	39	970
22/09/2016	10	3	7.5	0	F	103	YEAST	9	39	971
22/09/2016	10	2	9.5	0	F	102	YEAST	9	39	972
22/09/2016	10	1	11.5	0	F	101	YEAST	9	39	973
22/09/2016	10	0	13	0	F	100	YEAST	9	39	974
22/09/2016	11	4	3.6	0	F	114	YEAST	9	39	975
22/09/2016	11	3	5.6	0	F	113	YEAST	9	39	976
22/09/2016	11	2	7.6	0	F	112	YEAST	9	39	977
22/09/2016	11	1	9.6	0	F	111	YEAST	9	39	978
22/09/2016	11	0	11.6	0	F	110	YEAST	9	39	979
22/09/2016	12	4	3.6	0	F	124	YEAST	9	39	980
22/09/2016	12	3	5.6	0	F	123	YEAST	9	39	981
22/09/2016	12	2	7.6	0	F	122	YEAST	9	39	982
22/09/2016	12	1	9.6	0	F	121	YEAST	9	39	983
22/09/2016	12	0	11.6	0	F	120	YEAST	9	39	984
22/09/2016	13	4	4.6	0	F	134	YEAST	9	39	985
22/09/2016	13	3	6.6	0	F	133	YEAST	9	39	986
22/09/2016	13	2	8.6	0	F	132	YEAST	9	39	987
22/09/2016	13	1	10.6	0	F	131	YEAST	9	39	988
22/09/2016	13	0	12.6	0	F	130	YEAST	9	39	989
22/09/2016	14	4	4.9	0	F	144	YEAST	9	39	990
22/09/2016	14	3	6.9	0	F	143	YEAST	9	39	991
22/09/2016	14	2	8.9	0	F	142	YEAST	9	39	992
22/09/2016	14	1	10.9	0	F	141	YEAST	9	39	993
22/09/2016	14	0	12.9	0	F	140	YEAST	9	39	994
22/09/2016	15	4	3.1	0	F	154	YEAST	9	39	995
22/09/2016	15	3	5.1	0	F	153	YEAST	9	39	996
22/09/2016	15	2	7.1	0	F	152	YEAST	9	39	997
22/09/2016	15	1	9.1	0	F	151	YEAST	9	39	998
22/09/2016	15	0	11.1	0	F	150	YEAST	9	39	999
