Date	Year	Temp	Precip	Humidity	Pole	Trap	Trap.Height	Height.year	Height	FPD	MPD	P.downsi	Moths	Diptera	P. versicolor	TrapID	Bait	MoY	WoY	Study.week	OLRE	TOT	THWoY	THMoY
07/10/2016	2016	17.75555556	0.2	85.83333333	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	1	4	0	112	YEAST	10	41	41	1051	5	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	4	5	0	72	YEAST	10	41	41	1032	9	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	2	6	0	82	YEAST	10	41	41	1037	8	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	2	6	0	92	YEAST	10	41	41	1042	8	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	2	7	2	22	YEAST	10	41	41	1007	11	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	5	8	1	42	YEAST	10	41	41	1017	14	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	1	10	0	52	YEAST	10	41	41	1022	11	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	2	10	1	142	YEAST	10	41	41	1066	13	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	3	12	0	102	YEAST	10	41	41	1046	15	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	4	14	4	152	YEAST	10	41	41	1071	22	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	6	15	0	122	YEAST	10	41	41	1056	21	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	0	19	2	12	YEAST	10	41	41	1002	21	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	6	21	2	132	YEAST	10	41	41	1061	29	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	4	32	1	62	YEAST	10	41	41	1027	37	7.1 - 9.5m41	7.1-9.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	1	1	0	33	YEAST	10	41	41	1011	2	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	2	1	2	113	YEAST	10	41	41	1050	5	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	2	2	1	43	YEAST	10	41	41	1016	5	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	2	2	0	103	YEAST	10	41	41	1045	4	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	4	4	0	93	YEAST	10	41	41	1041	8	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	2	5	0	13	YEAST	10	41	41	1001	7	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	0	0	1	7	0	143	YEAST	10	41	41	1065	8	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	4	8	5	23	YEAST	10	41	41	1006	17	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	4	8	0	83	YEAST	10	41	41	1036	12	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	4	8	0	123	YEAST	10	41	41	1055	12	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	1	9	0	153	YEAST	10	41	41	1070	10	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	2	10	0	63	YEAST	10	41	41	1026	12	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	2	11	0	73	YEAST	10	41	41	1031	13	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	4	16	0	53	YEAST	10	41	41	1021	20	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	3	18	1	133	YEAST	10	41	41	1060	22	5.1 - 7.5m41	5.1-7.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	2	0	0	24	YEAST	10	41	41	1005	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	1	0	0	34	YEAST	10	41	41	1010	1	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	0	0	0	134	YEAST	10	41	41	1059	0	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	1	1	0	14	YEAST	10	41	41	1000	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	1	1	0	64	YEAST	10	41	41	1025	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	0	1	0	74	YEAST	10	41	41	1030	1	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	1	1	0	104	YEAST	10	41	41	1044	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	0	1	0	124	YEAST	10	41	41	1054	1	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	0	2	0	44	YEAST	10	41	41	1015	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	0	2	0	84	YEAST	10	41	41	1035	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	2	2	0	94	YEAST	10	41	41	1040	4	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	1	2	0	114	YEAST	10	41	41	1049	3	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	0	0	0	2	0	144	YEAST	10	41	41	1064	2	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	7	3	1	54	YEAST	10	41	41	1020	11	3.1  - 5.5m41	3.1-5.5m10
07/10/2016	2016	17.75555556	0.2	85.83333333	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	2	11	0	154	YEAST	10	41	41	1069	13	3.1  - 5.5m41	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	2	E	11.1-13m	201611.1-13m	12	0	0	0	0	0	0	20	YEAST	10	43	43	1079	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	0	0	30	YEAST	10	43	43	1084	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	0	0	40	YEAST	10	43	43	1089	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	0	0	60	YEAST	10	43	43	1099	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	0	0	70	YEAST	10	43	43	1104	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	3	0	0	80	YEAST	10	43	43	1109	3	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	0	0	0	90	YEAST	10	43	43	1114	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	0	0	100	YEAST	10	43	43	1119	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	110	YEAST	10	43	43	1124	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	0	0	120	YEAST	10	43	43	1129	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	0	0	130	YEAST	10	43	43	1134	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	0	140	YEAST	10	43	43	1139	0	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	1	0	0	150	YEAST	10	43	43	1144	1	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	1	0	10	YEAST	10	43	43	1074	1	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	0	1	0	50	YEAST	10	43	43	1094	1	11.1 - 13m43	11.1-13m10
20/10/2016	2016	18	0	85.94444444	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	0	0	0	21	YEAST	10	43	43	1080	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	3	D	9.1-11.5m	20169.1-11.5m	10.4	0	0	0	0	0	0	31	YEAST	10	43	43	1085	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	4	D	9.1-11.5m	20169.1-11.5m	9.5	0	0	0	0	0	0	41	YEAST	10	43	43	1090	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	5	D	9.1-11.5m	20169.1-11.5m	9.9	0	0	0	0	0	0	51	YEAST	10	43	43	1095	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	6	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	1	0	0	61	YEAST	10	43	43	1100	1	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	11	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	111	YEAST	10	43	43	1125	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	12	D	9.1-11.5m	20169.1-11.5m	9.6	0	0	0	0	0	0	121	YEAST	10	43	43	1130	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	13	D	9.1-11.5m	20169.1-11.5m	10.6	0	0	0	0	0	0	131	YEAST	10	43	43	1135	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	14	D	9.1-11.5m	20169.1-11.5m	10.9	0	0	0	0	0	0	141	YEAST	10	43	43	1140	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	15	D	9.1-11.5m	20169.1-11.5m	9.1	0	0	0	0	0	0	151	YEAST	10	43	43	1145	0	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	1	1	2	11	YEAST	10	43	43	1075	4	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	3	6	1	71	YEAST	10	43	43	1105	10	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	8	D	9.1-11.5m	20169.1-11.5m	10.5	0	0	0	6	11	2	81	YEAST	10	43	43	1110	19	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	3	11	2	101	YEAST	10	43	43	1120	16	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	9	D	9.1-11.5m	20169.1-11.5m	10.7	0	0	0	2	16	3	91	YEAST	10	43	43	1115	21	9.1 - 11.5m43	9.1-11.5m10
20/10/2016	2016	18	0	85.94444444	4	C	7.1-9.5m	20167.1-9.5m	7.5	0	0	0	0	0	0	42	YEAST	10	43	43	1091	0	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	1	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	1	1	0	12	YEAST	10	43	43	1076	2	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	7	C	7.1-9.5m	20167.1-9.5m	8.2	0	0	0	2	4	0	72	YEAST	10	43	43	1106	6	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	12	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	2	4	1	122	YEAST	10	43	43	1131	7	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	2	C	7.1-9.5m	20167.1-9.5m	8	0	0	0	1	5	1	22	YEAST	10	43	43	1081	7	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	6	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	4	7	0	62	YEAST	10	43	43	1101	11	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	3	C	7.1-9.5m	20167.1-9.5m	8.4	0	0	0	1	9	2	32	YEAST	10	43	43	1086	12	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	11	C	7.1-9.5m	20167.1-9.5m	7.6	0	0	0	4	11	2	112	YEAST	10	43	43	1126	17	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	13	C	7.1-9.5m	20167.1-9.5m	8.6	0	0	0	2	12	2	132	YEAST	10	43	43	1136	16	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	5	C	7.1-9.5m	20167.1-9.5m	7.9	0	0	0	4	14	2	52	YEAST	10	43	43	1096	20	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	14	C	7.1-9.5m	20167.1-9.5m	8.9	0	0	0	6	16	2	142	YEAST	10	43	43	1141	24	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	15	C	7.1-9.5m	20167.1-9.5m	7.1	0	0	0	4	16	2	152	YEAST	10	43	43	1146	22	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	9	C	7.1-9.5m	20167.1-9.5m	8.7	0	0	0	4	18	2	92	YEAST	10	43	43	1116	24	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	10	C	7.1-9.5m	20167.1-9.5m	9.5	0	0	0	4	19	3	102	YEAST	10	43	43	1121	26	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	8	C	7.1-9.5m	20167.1-9.5m	8.5	0	0	0	4	20	1	82	YEAST	10	43	43	1111	25	7.1 - 9.5m43	7.1-9.5m10
20/10/2016	2016	18	0	85.94444444	3	B	5.1-7.5m	20165.1-7.5m	6.4	0	0	0	4	4	1	33	YEAST	10	43	43	1087	9	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	12	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	1	4	2	123	YEAST	10	43	43	1132	7	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	10	B	5.1-7.5m	20165.1-7.5m	7.5	0	0	0	4	6	4	103	YEAST	10	43	43	1122	14	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	7	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	4	7	0	73	YEAST	10	43	43	1107	11	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	5	B	5.1-7.5m	20165.1-7.5m	5.9	0	0	0	6	8	1	53	YEAST	10	43	43	1097	15	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	2	B	5.1-7.5m	20165.1-7.5m	6	0	0	0	1	10	2	23	YEAST	10	43	43	1082	13	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	4	B	5.1-7.5m	20165.1-7.5m	5.5	0	0	0	4	11	2	43	YEAST	10	43	43	1092	17	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	6	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	7	11	2	63	YEAST	10	43	43	1102	20	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	1	B	5.1-7.5m	20165.1-7.5m	6.2	0	0	0	0	12	2	13	YEAST	10	43	43	1077	14	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	11	B	5.1-7.5m	20165.1-7.5m	5.6	0	0	0	3	13	1	113	YEAST	10	43	43	1127	17	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	9	B	5.1-7.5m	20165.1-7.5m	6.7	0	0	0	6	22	0	93	YEAST	10	43	43	1117	28	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	8	B	5.1-7.5m	20165.1-7.5m	6.5	0	0	0	2	24	3	83	YEAST	10	43	43	1112	29	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	13	B	5.1-7.5m	20165.1-7.5m	6.6	0	0	0	4	26	1	133	YEAST	10	43	43	1137	31	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	14	B	5.1-7.5m	20165.1-7.5m	6.9	0	0	0	4	28	1	143	YEAST	10	43	43	1142	33	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	15	B	5.1-7.5m	20165.1-7.5m	5.1	0	0	0	2	29	3	153	YEAST	10	43	43	1147	34	5.1 - 7.5m43	5.1-7.5m10
20/10/2016	2016	18	0	85.94444444	7	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	3	0	0	74	YEAST	10	43	43	1108	3	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	11	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	2	0	0	114	YEAST	10	43	43	1128	2	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	10	A	3.1-5.5m	20163.1-5.5m	5.5	0	0	0	1	2	1	104	YEAST	10	43	43	1123	4	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	12	A	3.1-5.5m	20163.1-5.5m	3.6	0	0	0	1	2	0	124	YEAST	10	43	43	1133	3	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	1	A	3.1-5.5m	20163.1-5.5m	4.2	0	0	0	2	3	1	14	YEAST	10	43	43	1078	6	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	5	A	3.1-5.5m	20163.1-5.5m	3.9	0	0	0	2	4	0	54	YEAST	10	43	43	1098	6	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	3	A	3.1-5.5m	20163.1-5.5m	4.4	0	0	0	5	7	1	34	YEAST	10	43	43	1088	13	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	2	A	3.1-5.5m	20163.1-5.5m	4	0	0	0	2	9	2	24	YEAST	10	43	43	1083	13	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	6	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	6	12	1	64	YEAST	10	43	43	1103	19	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	9	A	3.1-5.5m	20163.1-5.5m	4.7	0	0	0	2	12	0	94	YEAST	10	43	43	1118	14	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	13	A	3.1-5.5m	20163.1-5.5m	4.6	0	0	0	2	12	1	134	YEAST	10	43	43	1138	15	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	14	A	3.1-5.5m	20163.1-5.5m	4.9	0	0	0	2	12	0	144	YEAST	10	43	43	1143	14	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	4	A	3.1-5.5m	20163.1-5.5m	3.5	0	0	0	3	15	1	44	YEAST	10	43	43	1093	19	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	8	A	3.1-5.5m	20163.1-5.5m	4.5	0	0	0	2	16	1	84	YEAST	10	43	43	1113	19	3.1  - 5.5m43	3.1-5.5m10
20/10/2016	2016	18	0	85.94444444	15	A	3.1-5.5m	20163.1-5.5m	3.1	0	0	0	3	21	1	154	YEAST	10	43	43	1148	25	3.1  - 5.5m43	3.1-5.5m10
30/11/2016	2016	18.72222222	0.1	86.27777778	14	E	11.1-13m	201611.1-13m	12.9	0	0	0	0	0	0	140	YEAST	11	49	49	1339	0	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	15	E	11.1-13m	201611.1-13m	11.1	0	0	0	0	1	0	150	YEAST	11	49	49	1344	1	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	4	E	11.1-13m	201611.1-13m	11.5	0	0	0	0	2	0	40	YEAST	11	49	49	1291	2	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	7	E	11.1-13m	201611.1-13m	12.2	0	0	0	0	2	0	70	YEAST	11	49	49	1306	2	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	10	E	11.1-13m	201611.1-13m	13	0	0	0	0	2	0	100	YEAST	11	49	49	1321	2	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	13	E	11.1-13m	201611.1-13m	12.6	0	0	0	0	2	0	130	YEAST	11	49	49	1336	2	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	3	E	11.1-13m	201611.1-13m	12.4	0	0	0	0	3	0	30	YEAST	11	49	49	1286	3	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	5	E	11.1-13m	201611.1-13m	11.9	0	0	0	1	3	0	50	YEAST	11	49	49	1296	4	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	9	E	11.1-13m	201611.1-13m	12.7	0	0	0	1	3	0	90	YEAST	11	49	49	1316	4	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	2	E	11.1-13m	201611.1-13m	12	0	0	0	3	4	0	20	YEAST	11	49	49	1281	7	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	11	E	11.1-13m	201611.1-13m	11.6	0	0	0	6	4	0	110	YEAST	11	49	49	1326	10	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	1	E	11.1-13m	201611.1-13m	12.2	0	0	0	3	6	0	10	YEAST	11	49	49	1276	9	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	8	E	11.1-13m	201611.1-13m	12.5	0	0	0	0	6	2	80	YEAST	11	49	49	1311	8	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	6	E	11.1-13m	201611.1-13m	12.5	0	0	0	1	11	0	60	YEAST	11	49	49	1301	12	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	12	E	11.1-13m	201611.1-13m	11.6	0	0	0	0	11	2	120	YEAST	11	49	49	1331	13	11.1 - 13m49	11.1-13m11
30/11/2016	2016	18.72222222	0.1	86.27777778	7	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	0	0	0	71	YEAST	11	49	49	1305	0	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	14	D	9.1-11.5m	20169.1-11.5m	10.9	0	0	0	2	0	0	141	YEAST	11	49	49	1338	2	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	1	D	9.1-11.5m	20169.1-11.5m	10.2	0	0	0	3	1	0	11	YEAST	11	49	49	1275	4	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	10	D	9.1-11.5m	20169.1-11.5m	11.5	0	0	0	0	3	1	101	YEAST	11	49	49	1320	4	9.1 - 11.5m49	9.1-11.5m11
30/11/2016	2016	18.72222222	0.1	86.27777778	2	D	9.1-11.5m	20169.1-11.5m	10	0	0	0	2	4	0	21	YEAST	11	49	49	1280	6	9.1 - 11.5m49	9.1-11.5m11
